692.717094,101.21,88.25,125.82,1.00,-0.02,0.02,99.59,476.13,0,-0.00,477.95,10.15,478.09,476.13,0,0,476.13
692.727135,101.21,88.25,125.82,1.00,-0.02,0.02,99.59,476.13,0,-0.20,477.86,0.00,478.03,476.13,0,0,476.13
692.737231,101.21,88.25,125.81,1.00,-0.03,0.02,99.59,476.13,0,-0.39,477.78,-10.13,477.96,476.13,0,0,476.13
692.747546,101.21,88.25,125.81,1.00,-0.02,0.02,99.58,479.17,0,-0.24,477.84,0.00,477.96,479.17,0,0,479.17
692.757230,101.21,88.25,125.81,1.00,-0.03,0.02,99.58,479.17,0,-0.09,477.90,21.82,477.96,479.17,0,0,479.17
692.766772,101.22,88.25,125.82,1.00,-0.02,0.02,99.59,476.13,0,-0.28,477.82,-32.04,477.90,476.13,0,0,476.13
692.776697,101.22,88.25,125.83,1.00,-0.02,0.02,99.58,479.17,0,-0.14,477.88,0.00,477.90,479.17,0,0,479.17
692.787276,101.23,88.25,125.83,1.00,-0.02,0.01,99.59,476.13,0,-0.33,477.80,-11.68,477.84,476.13,0,0,476.13
692.797113,101.23,88.25,125.84,1.00,-0.03,0.02,99.57,482.22,0,0.16,478.00,11.72,477.90,482.22,0,0,482.22
692.806897,101.23,88.25,125.84,1.00,-0.03,0.02,99.57,482.22,0,0.62,478.20,11.72,477.97,482.22,0,0,482.22
692.816962,101.22,88.25,125.83,1.00,-0.02,0.02,99.59,476.13,0,0.39,478.11,2.69,477.99,476.13,0,0,476.13
692.827035,101.22,88.25,125.83,1.00,-0.03,0.01,99.58,479.17,0,0.51,478.16,8.00,478.05,479.17,0,0,479.17
692.835037,101.22,88.25,125.83,1.00,-0.03,0.01,99.58,479.17,0,0.62,478.21,1.72,478.11,479.17,0,0,479.17
692.847216,101.23,88.25,125.83,1.00,-0.02,0.02,99.58,479.17,0,0.72,478.26,1.55,478.18,479.17,0,0,479.17
692.856904,101.22,88.25,125.83,1.00,-0.02,0.02,99.58,479.17,0,0.82,478.31,1.58,478.18,479.17,0,0,479.17
692.866949,101.24,88.25,125.84,1.00,-0.03,0.01,99.59,476.13,0,0.58,478.22,-10.14,478.18,476.13,0,0,476.13
692.877044,101.22,88.25,125.83,1.00,-0.02,0.01,99.59,476.13,0,0.35,478.13,-11.75,478.11,476.13,0,0,476.13
692.886972,101.22,88.25,125.83,1.00,-0.02,0.01,99.59,476.13,0,0.13,478.04,-1.61,478.05,476.13,0,0,476.13
692.897181,101.22,88.25,125.82,1.00,-0.02,0.02,99.59,476.13,0,-0.08,477.95,10.13,478.05,476.13,0,0,476.13
692.906894,101.25,88.25,125.86,1.00,-0.03,0.02,99.59,476.13,0,-0.28,477.86,-21.86,477.99,476.13,0,0,476.13
692.917309,101.24,88.25,125.84,1.00,-0.02,0.02,99.59,476.13,0,-0.47,477.78,10.17,477.93,476.13,0,0,476.13
692.927071,101.25,88.25,125.85,1.00,-0.03,0.01,99.58,479.17,0,-0.31,477.84,-21.85,477.99,479.17,0,0,479.17
692.936953,101.25,88.25,125.85,1.00,-0.03,0.01,99.58,479.17,0,-0.17,477.90,-1.55,478.05,479.17,0,0,479.17
692.946951,101.26,88.25,125.87,1.00,-0.03,0.02,99.57,482.22,0,0.30,478.10,33.59,478.11,482.22,0,0,482.22
692.957176,101.22,88.25,125.82,0.99,-0.02,0.01,99.58,479.17,0,0.42,478.15,-10.16,478.18,479.17,0,0,479.17
692.966577,101.22,88.25,125.82,0.99,-0.02,0.01,99.58,479.17,0,0.53,478.20,0.00,478.24,479.17,0,0,479.17
692.976966,101.26,88.25,125.86,1.00,-0.02,0.01,99.58,479.17,0,0.64,478.25,3.75,478.18,479.17,0,0,479.17
692.987027,101.28,88.25,125.88,1.00,-0.02,0.02,99.59,476.13,0,0.40,478.16,-1.56,478.11,476.13,0,0,476.13
692.997084,101.31,88.25,125.91,1.01,-0.02,0.02,99.58,479.17,0,0.51,478.21,21.84,478.11,479.17,0,0,479.17
693.007204,101.25,88.25,125.86,1.00,-0.03,0.02,99.59,476.13,0,0.29,478.12,0.00,478.05,476.13,0,0,476.13
693.016958,101.25,88.25,125.86,1.00,-0.03,0.02,99.59,476.13,0,0.07,478.03,0.00,477.99,476.13,0,0,476.13
693.026929,101.20,88.25,125.81,0.99,-0.03,0.01,99.58,479.17,0,0.19,478.08,11.73,478.05,479.17,0,0,479.17
693.037084,101.22,88.25,125.83,1.00,-0.02,0.02,99.58,479.17,0,0.31,478.14,1.52,478.05,479.17,0,0,479.17
693.047134,101.24,88.25,125.85,1.00,-0.03,0.02,99.59,476.13,0,0.09,478.04,-10.17,477.99,476.13,0,0,476.13
693.057511,101.25,88.25,125.86,1.00,-0.02,0.02,99.58,480.28,0,0.34,478.15,4.25,478.01,480.28,0,0,480.28
693.066818,101.25,88.25,125.86,1.00,-0.02,0.02,99.58,480.28,0,0.57,478.25,4.27,478.04,480.28,0,0,480.28
693.077277,101.23,88.25,125.84,1.00,-0.03,0.02,99.58,479.17,0,0.67,478.30,-1.52,478.04,479.17,0,0,479.17
693.085801,101.24,88.25,125.85,1.00,-0.02,0.02,99.58,479.17,0,0.76,478.35,0.00,478.10,479.17,0,0,479.17
693.096990,101.24,88.25,125.85,1.00,-0.02,0.02,99.58,479.17,0,0.85,478.39,-10.13,478.16,479.17,0,0,479.17
693.107177,101.25,88.25,125.85,1.00,-0.02,0.02,99.58,479.17,0,0.94,478.44,10.17,478.22,479.17,0,0,479.17
693.116835,101.25,88.25,125.86,1.00,-0.02,0.01,99.58,479.17,0,1.01,478.48,11.72,478.22,479.17,0,0,479.17
693.127253,101.23,88.25,125.84,0.99,-0.03,0.01,99.58,479.17,0,1.09,478.52,-10.01,478.28,479.17,0,0,479.17
693.136966,101.30,88.25,125.91,1.01,-0.02,0.02,99.59,476.13,0,0.83,478.42,0.00,478.22,476.13,0,0,476.13
693.147116,101.30,88.25,125.91,1.01,-0.02,0.02,99.59,476.13,0,0.58,478.32,-10.13,478.16,476.13,0,0,476.13
693.156408,101.26,88.25,125.87,1.00,-0.02,0.01,99.58,479.17,0,0.67,478.37,0.00,478.16,479.17,0,0,479.17
693.166975,101.24,88.25,125.84,1.00,-0.02,0.02,99.58,479.17,0,0.75,478.41,10.15,478.16,479.17,0,0,479.17
693.177038,101.24,88.25,125.85,1.00,-0.03,0.01,99.58,479.17,0,0.84,478.45,21.85,478.16,479.17,0,0,479.17
693.187254,101.29,88.26,125.89,1.00,-0.03,0.02,99.58,479.17,0,0.91,478.50,-4.27,478.18,479.17,0,0,479.17
693.197049,101.30,88.26,125.91,1.00,-0.02,0.02,99.58,479.17,0,0.99,478.54,9.53,478.24,479.17,0,0,479.17
693.206828,101.29,88.26,125.90,1.01,-0.02,0.02,99.58,479.17,0,1.05,478.57,13.89,478.30,479.17,0,0,479.17
693.217164,101.25,88.26,125.86,1.00,-0.03,0.01,99.58,479.17,0,1.12,478.61,0.00,478.36,479.17,0,0,479.17
693.227040,101.25,88.26,125.86,1.00,-0.03,0.01,99.58,479.17,0,1.18,478.65,0.00,478.42,479.17,0,0,479.17
693.236902,101.25,88.25,125.86,1.00,-0.03,0.02,99.59,477.23,0,1.02,478.59,-17.62,478.45,477.23,0,0,477.23
693.246908,101.24,88.25,125.85,1.00,-0.02,0.01,99.58,479.17,0,1.08,478.63,0.00,478.45,479.17,0,0,479.17
693.256961,101.24,88.25,125.85,1.00,-0.03,0.02,99.58,479.17,0,1.14,478.67,0.00,478.45,479.17,0,0,479.17
693.266957,101.27,88.25,125.88,1.00,-0.02,0.02,99.59,476.13,0,0.86,478.56,0.00,478.45,476.13,0,0,476.13
693.277131,101.27,88.25,125.88,1.00,-0.02,0.02,99.59,476.13,0,0.60,478.45,0.00,478.39,476.13,0,0,476.13
693.286987,101.24,88.25,125.85,1.00,-0.02,0.01,99.60,474.74,0,0.19,478.29,-27.10,478.36,474.74,0,0,474.74
693.297071,101.22,88.25,125.83,1.00,-0.03,0.02,99.59,476.13,0,-0.04,478.19,-1.50,478.24,476.13,0,0,476.13
693.306844,101.22,88.25,125.83,1.00,-0.03,0.01,99.58,479.17,0,0.06,478.23,10.14,478.18,479.17,0,0,479.17
693.317254,101.23,88.25,125.85,1.00,-0.02,0.02,99.58,479.17,0,0.17,478.28,0.00,478.24,479.17,0,0,479.17
693.327198,101.23,88.25,125.84,1.00,-0.03,0.02,99.58,479.17,0,0.26,478.32,0.00,478.24,479.17,0,0,479.17
693.336424,101.23,88.25,125.84,1.00,-0.02,0.02,99.59,476.13,0,0.02,478.22,-1.59,478.18,476.13,0,0,476.13
693.347206,101.23,88.25,125.84,1.00,-0.02,0.01,99.59,476.13,0,-0.21,478.12,-15.42,478.11,476.13,0,0,476.13
693.357087,101.23,88.25,125.84,1.00,-0.02,0.01,99.59,476.13,0,-0.42,478.03,-15.39,478.05,476.13,0,0,476.13
693.367052,101.22,88.25,125.84,1.00,-0.02,0.01,99.59,476.13,0,-0.63,477.94,-4.25,478.05,476.13,0,0,476.13
693.377275,101.19,88.25,125.81,1.01,-0.03,0.02,99.57,482.22,0,-0.16,478.13,5.27,478.18,482.22,0,0,482.22
693.387265,101.20,88.26,125.81,1.01,-0.03,0.02,99.61,472.81,0,-0.74,477.88,-24.43,478.11,472.81,0,0,472.81
693.397067,101.26,88.25,125.87,1.00,-0.03,0.02,99.58,479.17,0,-0.60,477.93,11.70,478.17,479.17,0,0,479.17
693.407095,101.30,88.26,125.91,1.00,-0.02,0.02,99.58,479.17,0,-0.46,477.98,1.57,478.23,479.17,0,0,479.17
693.417136,101.25,88.26,125.87,1.00,-0.02,0.02,99.59,476.13,0,-0.67,477.89,-4.83,478.23,476.13,0,0,476.13
693.426892,101.18,88.26,125.79,1.01,-0.03,0.02,99.58,479.17,0,-0.53,477.95,7.10,478.23,479.17,0,0,479.17
693.437068,101.18,88.26,125.79,1.01,-0.03,0.02,99.58,479.17,0,-0.39,478.00,0.00,478.23,479.17,0,0,479.17
693.447047,101.22,88.25,125.83,1.00,-0.03,0.02,99.59,476.13,0,-0.60,477.91,-11.72,478.11,476.13,0,0,476.13
693.456954,101.24,88.26,125.86,1.00,-0.02,0.02,99.59,476.13,0,-0.79,477.82,-11.73,478.05,476.13,0,0,476.13
693.467524,101.27,88.25,125.89,1.00,-0.02,0.02,99.60,474.74,0,-1.13,477.67,-5.28,477.96,474.74,0,0,474.74
693.476912,101.24,88.25,125.85,1.00,-0.02,0.02,99.58,479.17,0,-0.96,477.73,1.53,477.96,479.17,0,0,479.17
693.486255,101.24,88.25,125.85,1.00,-0.02,0.02,99.58,479.17,0,-0.80,477.79,1.65,478.02,479.17,0,0,479.17
693.496934,101.18,88.25,125.80,1.00,-0.03,0.01,99.59,476.13,0,-0.98,477.70,-10.13,477.96,476.13,0,0,476.13
693.507131,101.23,88.25,125.84,1.00,-0.03,0.02,99.58,479.17,0,-0.82,477.76,-21.88,478.02,479.17,0,0,479.17
693.516803,101.25,88.25,125.87,1.00,-0.02,0.02,99.58,479.17,0,-0.66,477.82,34.71,478.08,479.17,0,0,479.17
693.526113,101.26,88.25,125.88,1.00,-0.02,0.02,99.59,478.06,0,-0.64,477.82,-19.02,478.06,478.06,0,0,478.06
693.536603,101.25,88.25,125.87,1.00,-0.02,0.02,99.58,479.17,0,-0.49,477.88,0.00,478.06,479.17,0,0,479.17
693.547009,101.24,88.25,125.85,1.00,-0.03,0.02,99.59,476.13,0,-0.68,477.79,0.00,478.06,476.13,0,0,476.13
693.559183,101.20,88.25,125.82,1.00,-0.02,0.01,99.59,476.13,0,-0.86,477.71,-11.50,477.98,476.13,0,0,476.13
693.566794,101.20,88.25,125.82,1.00,-0.02,0.01,99.59,476.13,0,-1.03,477.63,-1.57,477.89,476.13,0,0,476.13
693.577312,101.21,88.25,125.83,1.00,-0.02,0.02,99.58,479.17,0,-0.86,477.69,26.44,477.89,479.17,0,0,479.17
693.587264,101.26,88.25,125.88,1.00,-0.02,0.02,99.58,479.17,0,-0.70,477.75,11.68,477.89,479.17,0,0,479.17
693.596903,101.24,88.25,125.85,1.00,-0.03,0.02,99.58,479.17,0,-0.54,477.81,6.98,477.89,479.17,0,0,479.17
693.607035,101.16,88.25,125.78,1.00,-0.02,0.02,99.58,479.17,0,-0.39,477.87,-14.74,477.89,479.17,0,0,479.17
693.617251,101.16,88.25,125.78,1.00,-0.02,0.02,99.58,479.17,0,-0.25,477.93,0.00,477.89,479.17,0,0,479.17
693.626859,101.19,88.26,125.81,1.00,-0.02,0.02,99.58,479.17,0,-0.12,477.98,21.87,477.89,479.17,0,0,479.17
693.636729,101.20,88.25,125.82,1.00,-0.03,0.02,99.58,479.17,0,0.01,478.04,0.00,477.95,479.17,0,0,479.17
693.646988,101.19,88.25,125.80,1.00,-0.03,0.02,99.59,476.13,0,-0.19,477.95,-1.55,477.95,476.13,0,0,476.13
693.657212,101.19,88.25,125.80,1.00,-0.03,0.02,99.59,476.13,0,-0.39,477.86,2.78,477.89,476.13,0,0,476.13
693.667050,101.16,88.25,125.78,1.00,-0.02,0.02,99.58,479.17,0,-0.25,477.92,-13.95,477.89,479.17,0,0,479.17
693.677247,101.18,88.25,125.80,1.00,-0.03,0.02,99.57,482.22,0,0.22,478.12,44.69,477.95,482.22,0,0,482.22
693.687185,101.19,88.25,125.81,1.00,-0.03,0.02,99.58,479.17,0,0.34,478.17,1.74,477.95,479.17,0,0,479.17
693.696817,101.20,88.25,125.82,1.00,-0.03,0.02,99.58,479.17,0,0.44,478.22,1.70,477.95,479.17,0,0,479.17
693.707037,101.20,88.25,125.82,1.00,-0.02,0.02,99.58,479.17,0,0.55,478.27,0.00,477.95,479.17,0,0,479.17
693.717037,101.18,88.25,125.80,1.00,-0.02,0.02,99.58,479.17,0,0.65,478.31,0.00,477.95,479.17,0,0,479.17
693.727259,101.15,88.25,125.77,1.00,-0.02,0.02,99.58,479.17,0,0.74,478.36,0.00,477.95,479.17,0,0,479.17
693.736066,101.15,88.25,125.77,1.00,-0.02,0.02,99.58,479.17,0,0.83,478.40,10.16,477.99,479.17,0,0,479.17
693.746983,101.16,88.25,125.78,1.00,-0.03,0.02,99.58,479.17,0,0.91,478.45,10.14,477.99,479.17,0,0,479.17
693.757016,101.18,88.25,125.80,1.00,-0.02,0.02,99.59,477.23,0,0.78,478.40,7.35,477.95,477.23,0,0,477.23
693.766742,101.17,88.25,125.79,1.00,-0.02,0.02,99.58,479.17,0,0.86,478.44,0.00,478.01,479.17,0,0,479.17
693.777295,101.14,88.25,125.76,1.00,-0.03,0.02,99.59,476.13,0,0.61,478.34,0.00,478.01,476.13,0,0,476.13
693.786757,101.14,88.25,125.76,1.00,-0.03,0.02,99.59,476.13,0,0.36,478.25,0.00,478.04,476.13,0,0,476.13
693.797198,101.13,88.26,125.75,1.00,-0.02,0.02,99.58,479.17,0,0.46,478.29,-10.14,478.10,479.17,0,0,479.17
693.807001,101.13,88.26,125.75,1.00,-0.02,0.02,99.59,476.13,0,0.23,478.20,-23.47,478.04,476.13,0,0,476.13
693.817078,101.14,88.25,125.76,1.00,-0.02,0.02,99.58,479.17,0,0.33,478.24,13.74,478.04,479.17,0,0,479.17
693.827250,101.15,88.25,125.77,1.00,-0.03,0.02,99.59,476.13,0,0.10,478.15,-11.67,477.98,476.13,0,0,476.13
693.836176,101.15,88.25,125.77,1.00,-0.03,0.02,99.58,479.17,0,0.21,478.20,10.16,478.04,479.17,0,0,479.17
693.847050,101.14,88.25,125.76,1.00,-0.02,0.02,99.59,476.13,0,-0.01,478.10,-1.41,478.04,476.13,0,0,476.13
693.856874,101.16,88.25,125.78,1.00,-0.02,0.02,99.58,479.17,0,0.10,478.15,10.13,478.10,479.17,0,0,479.17
693.867011,101.16,88.25,125.78,1.00,-0.02,0.02,99.58,479.17,0,0.22,478.20,0.00,478.16,479.17,0,0,479.17
693.877247,101.16,88.25,125.78,1.00,-0.02,0.02,99.59,476.13,0,-0.01,478.11,-11.68,478.04,476.13,0,0,476.13
693.887231,101.15,88.25,125.78,1.00,-0.02,0.02,99.58,479.17,0,0.11,478.16,7.44,478.17,479.17,0,0,479.17
693.896102,101.14,88.25,125.77,1.00,-0.03,0.02,99.59,476.13,0,-0.12,478.06,-18.22,478.11,476.13,0,0,476.13
693.907242,101.12,88.25,125.74,1.00,-0.03,0.02,99.59,476.13,0,-0.33,477.97,0.00,478.05,476.13,0,0,476.13
693.917249,101.16,88.25,125.78,1.00,-0.03,0.02,99.59,478.06,0,-0.32,477.97,-2.69,478.09,478.06,0,0,478.06
693.927050,101.15,88.25,125.78,1.00,-0.02,0.02,99.58,479.17,0,-0.19,478.02,-10.14,478.09,479.17,0,0,479.17
693.936923,101.13,88.25,125.75,1.00,-0.02,0.02,99.59,476.13,0,-0.39,477.93,10.13,478.03,476.13,0,0,476.13
693.946937,101.12,88.25,125.74,1.00,-0.03,0.02,99.58,479.17,0,-0.26,477.99,0.00,478.09,479.17,0,0,479.17
693.956991,101.13,88.25,125.76,1.00,-0.02,0.01,99.59,476.13,0,-0.46,477.90,0.00,478.09,476.13,0,0,476.13
693.966924,101.14,88.25,125.76,1.02,-0.03,0.02,99.58,479.17,0,-0.32,477.95,-20.30,478.18,479.17,0,0,479.17
693.977281,101.10,88.25,125.72,1.00,-0.03,0.02,99.58,479.17,0,-0.19,478.01,11.69,478.18,479.17,0,0,479.17
693.987197,101.10,88.25,125.72,1.00,-0.03,0.02,99.58,479.17,0,-0.06,478.06,-10.13,478.18,479.17,0,0,479.17
693.996924,101.07,88.25,125.70,0.99,-0.02,0.01,99.58,479.17,0,0.06,478.11,0.00,478.24,479.17,0,0,479.17
694.006963,101.08,88.25,125.70,1.01,-0.02,0.02,99.58,479.17,0,0.18,478.16,11.73,478.24,479.17,0,0,479.17
694.017171,101.10,88.26,125.73,1.00,-0.02,0.02,99.59,476.13,0,-0.05,478.07,-21.86,478.18,476.13,0,0,476.13
694.026402,101.08,88.25,125.70,1.00,-0.02,0.01,99.58,479.17,0,0.08,478.12,11.68,478.20,479.17,0,0,479.17
694.037089,101.08,88.25,125.70,1.00,-0.02,0.01,99.58,479.17,0,0.19,478.17,1.51,478.20,479.17,0,0,479.17
694.046273,101.06,88.26,125.68,1.00,-0.02,0.01,99.58,479.17,0,0.30,478.22,0.61,478.26,479.17,0,0,479.17
694.056952,101.07,88.25,125.69,1.00,-0.03,0.02,99.58,479.17,0,0.40,478.27,-3.68,478.32,479.17,0,0,479.17
694.067211,101.08,88.26,125.70,1.01,-0.03,0.02,99.59,476.13,0,0.17,478.17,10.16,478.32,476.13,0,0,476.13
694.077044,101.07,88.26,125.69,1.00,-0.02,0.02,99.58,479.17,0,0.28,478.22,0.00,478.32,479.17,0,0,479.17
694.087180,101.07,88.26,125.69,1.01,-0.03,0.02,99.59,476.13,0,0.05,478.12,0.00,478.26,476.13,0,0,476.13
694.097323,101.09,88.25,125.72,1.00,-0.03,0.02,99.58,479.17,0,0.16,478.17,0.00,478.26,479.17,0,0,479.17
694.107154,101.08,88.26,125.70,1.00,-0.02,0.02,99.59,477.23,0,0.06,478.13,-7.46,478.22,477.23,0,0,477.23
694.116863,101.08,88.26,125.70,1.00,-0.02,0.02,99.59,477.23,0,-0.04,478.09,2.67,478.18,477.23,0,0,477.23
694.125648,101.10,88.26,125.72,1.00,-0.03,0.02,99.59,476.13,0,-0.25,478.00,-11.82,478.12,476.13,0,0,476.13
694.137165,101.11,88.26,125.73,1.00,-0.02,0.02,99.59,476.13,0,-0.45,477.91,-1.53,478.06,476.13,0,0,476.13
694.147276,101.12,88.26,125.74,1.00,-0.02,0.02,99.58,479.17,0,-0.32,477.96,11.70,478.12,479.17,0,0,479.17
694.156926,101.13,88.25,125.75,1.00,-0.03,0.02,99.59,476.13,0,-0.52,477.87,-21.79,478.12,476.13,0,0,476.13
694.166647,101.11,88.25,125.74,1.00,-0.02,0.02,99.58,479.17,0,-0.37,477.93,10.20,478.12,479.17,0,0,479.17
694.177247,101.12,88.25,125.74,1.00,-0.02,0.02,99.58,479.17,0,-0.24,477.98,0.00,478.06,479.17,0,0,479.17
694.186407,101.13,88.25,125.76,1.00,-0.03,0.02,99.58,479.17,0,-0.11,478.04,10.13,478.06,479.17,0,0,479.17
694.197613,101.12,88.25,125.75,1.00,-0.02,0.02,99.59,476.13,0,-0.32,477.95,10.16,478.00,476.13,0,0,476.13
694.207281,101.12,88.25,125.75,1.00,-0.02,0.02,99.59,476.13,0,-0.51,477.86,-18.14,477.94,476.13,0,0,476.13
694.216948,101.15,88.25,125.77,1.00,-0.02,0.02,99.58,479.17,0,-0.37,477.91,11.73,477.94,479.17,0,0,479.17
694.226985,101.16,88.25,125.78,1.00,-0.02,0.02,99.59,476.13,0,-0.56,477.83,-11.74,477.88,476.13,0,0,476.13
694.237176,101.16,88.25,125.78,1.00,-0.02,0.02,99.59,476.13,0,-0.75,477.74,-4.26,477.82,476.13,0,0,476.13
694.246936,101.15,88.25,125.77,1.00,-0.03,0.02,99.59,476.13,0,-0.93,477.66,-0.57,477.75,476.13,0,0,476.13
694.257045,101.15,88.25,125.78,1.00,-0.02,0.02,99.58,479.17,0,-0.76,477.72,5.12,477.79,479.17,0,0,479.17
694.265060,101.17,88.25,125.79,1.00,-0.02,0.02,99.58,479.17,0,-0.60,477.78,1.64,477.79,479.17,0,0,479.17
694.277040,101.16,88.25,125.78,1.00,-0.02,0.02,99.57,482.22,0,-0.12,477.98,1.59,477.92,482.22,0,0,482.22
694.287010,101.16,88.25,125.78,1.00,-0.02,0.02,99.57,482.22,0,0.35,478.18,23.41,478.04,482.22,0,0,482.22
